Kecamatan,Luas Tanah (m²),Luas Bangunan (m²),Jumlah Lantai,Kondisi Properti,Kondisi Perabotan,Sertifikat,Daya Listrik (watt),Hook,NJOP (Rp/m²),Jenis Zona,Aksesibilitas,Tingkat Keamanan,Usia Bangunan (tahun),Nilai Jual Bangunan (Rp)
Krembangan,170,223,2,Bagus,Furnished,AJB,4400,Ya,336685,Campuran,Dekat Sekolah,5,10,75080837
Lakarsantri,208,198,1,Butuh Renovasi,Furnished,SHM,2200,Tidak,329892,Perumahan,Dekat Sekolah,5,26,65318610
Lakarsantri,565,44,1,Butuh Renovasi,Semi-Furnished,SHM,900,Tidak,303517,Campuran,Dekat Jalan Raya,3,2,13354739
Lakarsantri,167,220,3,Bagus,Semi-Furnished,HGB,4400,Tidak,335200,Komersial,Dekat Pusat Kota,4,16,73743952
Lakarsantri,408,472,1,Baru,Furnished,AJB,5500,Ya,342939,Perumahan,Dekat Pusat Kota,5,29,161867193
Lakarsantri,97,44,3,Baru,Unfurnished,SHM,1300,Ya,322435,Perumahan,Dekat Pusat Kota,3,11,14187160
Lakarsantri,261,204,1,Butuh Renovasi,Unfurnished,SHM,2200,Ya,328378,Komersial,Dekat Pusat Kota,5,23,66989074
Lakarsantri,474,410,3,Butuh Renovasi,Semi-Furnished,HGB,6600,Ya,331988,Campuran,Dekat Jalan Raya,5,27,136115092
Lakarsantri,590,611,3,Bagus,Furnished,AJB,6600,Ya,350071,Komersial,Dekat Jalan Raya,4,28,213893189
Lakarsantri,368,256,3,Butuh Renovasi,Furnished,HGB,3500,Ya,323458,Komersial,Dekat Sekolah,5,20,82805231
Lakarsantri,361,287,2,Baru,Furnished,AJB,3500,Ya,311632,Perumahan,Dekat Sekolah,4,14,89438350
Lakarsantri,299,108,1,Butuh Renovasi,Unfurnished,HGB,1300,Ya,334989,Campuran,Dekat Sekolah,4,15,36178842
Lakarsantri,431,73,3,Butuh Renovasi,Furnished,AJB,1300,Ya,304094,Perumahan,Dekat Pusat Kota,4,4,22198875
Lakarsantri,123,195,1,Bagus,Semi-Furnished,SHM,2200,Tidak,361366,Campuran,Dekat Pusat Kota,5,26,70466362
Lakarsantri,528,91,1,Butuh Renovasi,Unfurnished,AJB,1300,Tidak,342581,Komersial,Dekat Pusat Kota,3,19,31174880
Lakarsantri,337,53,1,Bagus,Semi-Furnished,SHM,900,Tidak,331781,Komersial,Dekat Pusat Kota,2,5,17584368
Lakarsantri,285,114,2,Bagus,Unfurnished,HGB,2200,Tidak,323410,Campuran,Dekat Jalan Raya,3,18,36868719
Lakarsantri,49,51,3,Baru,Furnished,AJB,900,Ya,344270,Perumahan,Dekat Pusat Kota,4,24,17557754
Lakarsantri,473,406,2,Bagus,Unfurnished,AJB,6600,Ya,320473,Komersial,Dekat Pusat Kota,4,4,130112131
Lakarsantri,196,62,2,Bagus,Semi-Furnished,HGB,900,Tidak,330510,Perumahan,Dekat Jalan Raya,3,2,20491618
Lakarsantri,513,291,2,Butuh Renovasi,Semi-Furnished,AJB,3500,Tidak,343106,Campuran,Dekat Pusat Kota,4,26,99843808
Lakarsantri,55,96,3,Bagus,Semi-Furnished,HGB,1300,Ya,336281,Komersial,Dekat Jalan Raya,5,0,32282966
Lakarsantri,145,91,3,Butuh Renovasi,Semi-Furnished,SHM,900,Ya,336866,Perumahan,Dekat Jalan Raya,5,25,30654788
Lakarsantri,320,183,1,Bagus,Furnished,AJB,2200,Ya,339974,Campuran,Dekat Jalan Raya,5,27,62215207
Lakarsantri,233,206,2,Bagus,Unfurnished,AJB,2200,Ya,307073,Perumahan,Dekat Jalan Raya,5,5,63257012
Lakarsantri,484,73,3,Bagus,Semi-Furnished,AJB,900,Ya,311279,Campuran,Dekat Sekolah,4,14,22723333
Lakarsantri,129,52,1,Baru,Unfurnished,AJB,1300,Ya,316994,Campuran,Dekat Pusat Kota,3,1,16483679
Lakarsantri,181,252,2,Butuh Renovasi,Unfurnished,AJB,2200,Ya,321545,Campuran,Dekat Pusat Kota,4,28,81029420
Lakarsantri,99,198,1,Butuh Renovasi,Furnished,AJB,2200,Tidak,346569,Campuran,Dekat Jalan Raya,5,2,68620609
Lakarsantri,43,88,1,Baru,Semi-Furnished,SHM,900,Tidak,335084,Campuran,Dekat Sekolah,4,16,29487392
Lakarsantri,351,199,1,Bagus,Furnished,HGB,1300,Ya,367771,Campuran,Dekat Jalan Raya,5,24,73186513
Lakarsantri,354,211,2,Bagus,Unfurnished,AJB,2200,Ya,339933,Campuran,Dekat Jalan Raya,4,23,71725907
Lakarsantri,575,150,2,Butuh Renovasi,Unfurnished,HGB,2200,Ya,310234,Campuran,Dekat Pusat Kota,5,11,46535026
Mulyorejo,75,113,2,Bagus,Semi-Furnished,SHM,2200,Ya,380570,Perumahan,Dekat Sekolah,5,17,43004446
Mulyorejo,341,240,3,Baru,Unfurnished,HGB,3500,Ya,392641,Campuran,Dekat Jalan Raya,4,14,94233952
Mulyorejo,373,238,1,Baru,Semi-Furnished,AJB,2200,Ya,344769,Campuran,Dekat Sekolah,5,11,82054995
Mulyorejo,520,392,1,Bagus,Semi-Furnished,SHM,3500,Tidak,366689,Komersial,Dekat Pusat Kota,5,15,143742013
Mulyorejo,498,290,2,Bagus,Unfurnished,HGB,4400,Ya,345031,Perumahan,Dekat Pusat Kota,5,26,100058850
Mulyorejo,63,157,2,Bagus,Furnished,AJB,2200,Tidak,362618,Campuran,Dekat Jalan Raya,5,7,56931101
Mulyorejo,443,513,2,Butuh Renovasi,Furnished,AJB,5500,Ya,383346,Campuran,Dekat Pusat Kota,5,27,196656510
Mulyorejo,140,181,3,Bagus,Furnished,SHM,1300,Tidak,353406,Perumahan,Dekat Pusat Kota,5,13,63966439
Mulyorejo,145,66,1,Butuh Renovasi,Semi-Furnished,AJB,900,Tidak,345415,Campuran,Dekat Sekolah,4,24,22797419
Mulyorejo,458,298,2,Baru,Furnished,HGB,3500,Tidak,351266,Komersial,Dekat Jalan Raya,5,16,104677289
Mulyorejo,184,47,3,Baru,Semi-Furnished,HGB,1300,Tidak,375360,Campuran,Dekat Sekolah,4,28,17641931
Mulyorejo,213,219,2,Bagus,Unfurnished,AJB,2200,Ya,371484,Campuran,Dekat Pusat Kota,5,20,81354971
Mulyorejo,405,223,2,Bagus,Semi-Furnished,SHM,3500,Ya,396131,Campuran,Dekat Jalan Raya,4,7,88337300
Mulyorejo,405,353,1,Bagus,Furnished,AJB,4400,Tidak,406839,Komersial,Dekat Jalan Raya,5,14,143614076
Mulyorejo,244,193,2,Bagus,Unfurnished,SHM,2200,Tidak,380122,Campuran,Dekat Jalan Raya,5,26,73363592
Mulyorejo,125,174,3,Butuh Renovasi,Semi-Furnished,HGB,2200,Tidak,395380,Perumahan,Dekat Pusat Kota,4,13,68796046
Mulyorejo,314,294,1,Bagus,Unfurnished,AJB,3500,Ya,408157,Komersial,Dekat Pusat Kota,4,17,119998283
Mulyorejo,546,350,1,Baru,Semi-Furnished,HGB,4400,Tidak,407317,Perumahan,Dekat Jalan Raya,5,19,142560914
Mulyorejo,88,51,1,Butuh Renovasi,Semi-Furnished,HGB,1300,Tidak,362805,Perumahan,Dekat Jalan Raya,2,6,18503051
Mulyorejo,147,74,3,Butuh Renovasi,Semi-Furnished,HGB,1300,Tidak,327718,Komersial,Dekat Jalan Raya,4,2,24251111
Mulyorejo,424,78,2,Baru,Unfurnished,SHM,1300,Tidak,327172,Campuran,Dekat Sekolah,5,28,25519408
Mulyorejo,508,77,3,Butuh Renovasi,Unfurnished,HGB,1300,Tidak,349543,Campuran,Dekat Sekolah,5,11,26914804
Mulyorejo,581,191,3,Bagus,Semi-Furnished,HGB,2200,Tidak,330379,Perumahan,Dekat Sekolah,5,20,63102417
Mulyorejo,71,102,1,Bagus,Furnished,HGB,1300,Ya,325148,Campuran,Dekat Sekolah,3,23,33165097
Mulyorejo,600,496,3,Baru,Semi-Furnished,AJB,5500,Tidak,396071,Komersial,Dekat Pusat Kota,4,27,196451338
Mulyorejo,448,181,1,Bagus,Semi-Furnished,SHM,1300,Tidak,399884,Campuran,Dekat Sekolah,4,25,72379086
Mulyorejo,318,240,2,Bagus,Furnished,SHM,3500,Tidak,391696,Komersial,Dekat Sekolah,4,2,94006964
Mulyorejo,442,138,2,Butuh Renovasi,Unfurnished,HGB,2200,Tidak,328623,Komersial,Dekat Sekolah,5,19,45349961
Mulyorejo,196,174,2,Bagus,Unfurnished,AJB,2200,Ya,344429,Perumahan,Dekat Sekolah,5,13,59930657
Mulyorejo,445,488,2,Baru,Furnished,AJB,6600,Ya,398609,Campuran,Dekat Jalan Raya,5,14,194521375
Mulyorejo,59,78,3,Baru,Unfurnished,HGB,1300,Ya,347188,Campuran,Dekat Pusat Kota,4,24,27080682
Mulyorejo,179,262,3,Bagus,Semi-Furnished,HGB,3500,Ya,366611,Campuran,Dekat Jalan Raya,4,29,96051982
Pabean Cantikan,366,328,1,Baru,Unfurnished,HGB,4400,Tidak,324862,Campuran,Dekat Sekolah,5,13,106554843
Pabean Cantikan,174,115,2,Bagus,Semi-Furnished,SHM,1300,Tidak,253065,Komersial,Dekat Sekolah,5,6,29102531
Pabean Cantikan,561,600,1,Butuh Renovasi,Semi-Furnished,AJB,4400,Ya,299550,Komersial,Dekat Sekolah,4,16,179730128
Pabean Cantikan,445,209,1,Bagus,Semi-Furnished,SHM,2200,Ya,272736,Komersial,Dekat Sekolah,4,29,57001819
Pabean Cantikan,482,268,2,Baru,Furnished,AJB,2200,Ya,265664,Komersial,Dekat Pusat Kota,4,11,71198060
Pabean Cantikan,295,213,2,Butuh Renovasi,Furnished,AJB,4400,Tidak,285320,Campuran,Dekat Pusat Kota,4,19,60773129
Pabean Cantikan,555,284,1,Bagus,Furnished,HGB,3500,Tidak,315134,Perumahan,Dekat Sekolah,5,3,89498010
Pabean Cantikan,237,297,2,Baru,Unfurnished,AJB,3500,Ya,288547,Campuran,Dekat Pusat Kota,5,8,85698354
Pabean Cantikan,219,190,1,Butuh Renovasi,Furnished,HGB,2200,Ya,265090,Campuran,Dekat Jalan Raya,5,5,50367103
Pabean Cantikan,382,66,1,Bagus,Unfurnished,HGB,1300,Tidak,286396,Campuran,Dekat Jalan Raya,1,15,18902166
Pabean Cantikan,155,245,3,Butuh Renovasi,Furnished,SHM,2200,Ya,315552,Perumahan,Dekat Jalan Raya,5,24,77310202
Pabean Cantikan,160,125,2,Butuh Renovasi,Unfurnished,HGB,2200,Ya,274420,Perumahan,Dekat Jalan Raya,3,27,34302505
Pabean Cantikan,497,273,3,Butuh Renovasi,Unfurnished,AJB,2200,Ya,267440,Perumahan,Dekat Sekolah,4,30,73011172
Pabean Cantikan,522,373,3,Bagus,Semi-Furnished,AJB,2200,Tidak,301675,Perumahan,Dekat Jalan Raya,4,21,112524716
Pabean Cantikan,598,690,3,Baru,Semi-Furnished,HGB,4400,Tidak,342765,Komersial,Dekat Sekolah,4,21,236507537
Pabean Cantikan,488,229,1,Baru,Unfurnished,AJB,2200,Ya,261023,Campuran,Dekat Sekolah,5,20,59774197
Pabean Cantikan,525,432,3,Butuh Renovasi,Unfurnished,AJB,6600,Tidak,303403,Komersial,Dekat Pusat Kota,5,20,131069886
Pabean Cantikan,535,348,2,Butuh Renovasi,Semi-Furnished,AJB,4400,Tidak,315878,Komersial,Dekat Sekolah,4,1,109925591
Pabean Cantikan,273,47,2,Butuh Renovasi,Unfurnished,AJB,1300,Ya,283269,Campuran,Dekat Sekolah,1,23,13313639
Pabean Cantikan,516,527,2,Baru,Furnished,SHM,4400,Ya,287278,Perumahan,Dekat Jalan Raya,4,7,151395286
Pabean Cantikan,200,250,1,Baru,Unfurnished,SHM,3500,Tidak,298206,Perumahan,Dekat Jalan Raya,5,10,74551492
Pabean Cantikan,355,361,1,Butuh Renovasi,Unfurnished,AJB,3500,Tidak,285291,Komersial,Dekat Sekolah,4,12,102990155
Pabean Cantikan,455,266,2,Baru,Unfurnished,HGB,4400,Ya,290980,Campuran,Dekat Pusat Kota,5,16,77400552
Pabean Cantikan,439,62,3,Butuh Renovasi,Semi-Furnished,SHM,1300,Tidak,264263,Komersial,Dekat Pusat Kota,3,7,16384307
Pabean Cantikan,140,220,1,Butuh Renovasi,Semi-Furnished,AJB,3500,Tidak,312769,Perumahan,Dekat Sekolah,4,20,68809098
Pabean Cantikan,539,602,1,Bagus,Furnished,HGB,6600,Ya,346891,Campuran,Dekat Jalan Raya,4,17,208828086
Pabean Cantikan,69,50,2,Baru,Furnished,SHM,1300,Ya,277465,Perumahan,Dekat Sekolah,3,29,13873245
Pabean Cantikan,78,102,3,Butuh Renovasi,Unfurnished,SHM,1300,Ya,264469,Komersial,Dekat Pusat Kota,5,17,26975840
Pabean Cantikan,495,399,2,Baru,Semi-Furnished,HGB,2200,Ya,273515,Komersial,Dekat Pusat Kota,4,13,109132427
Pabean Cantikan,597,278,2,Butuh Renovasi,Unfurnished,HGB,2200,Ya,314418,Perumahan,Dekat Sekolah,4,14,87408234
Pabean Cantikan,236,89,2,Butuh Renovasi,Unfurnished,SHM,1300,Ya,285442,Komersial,Dekat Jalan Raya,4,30,25404307
Pabean Cantikan,555,154,2,Butuh Renovasi,Semi-Furnished,SHM,1300,Ya,296096,Campuran,Dekat Sekolah,4,5,45598842
Pakal,398,347,3,Butuh Renovasi,Unfurnished,SHM,3500,Ya,224057,Komersial,Dekat Jalan Raya,5,10,77747935
Pakal,388,168,3,Baru,Unfurnished,HGB,2200,Tidak,200915,Campuran,Dekat Jalan Raya,4,12,33753733
Pakal,262,49,3,Baru,Semi-Furnished,HGB,1300,Tidak,196167,Komersial,Dekat Pusat Kota,4,24,9612164
Pakal,514,534,1,Baru,Unfurnished,SHM,4400,Tidak,260872,Campuran,Dekat Sekolah,5,0,139305825
Pakal,280,68,3,Baru,Semi-Furnished,HGB,900,Ya,225259,Campuran,Dekat Sekolah,4,27,15317602
Pakal,479,300,3,Bagus,Unfurnished,AJB,4400,Tidak,238121,Perumahan,Dekat Sekolah,5,5,71436271
Pakal,213,170,1,Baru,Furnished,SHM,2200,Ya,218314,Komersial,Dekat Pusat Kota,5,8,37113309
Pakal,487,536,3,Butuh Renovasi,Furnished,HGB,4400,Ya,231977,Campuran,Dekat Pusat Kota,5,7,124339709
Pakal,133,43,3,Bagus,Semi-Furnished,AJB,1300,Tidak,200172,Campuran,Dekat Jalan Raya,3,10,8607408
Pakal,359,417,2,Bagus,Unfurnished,AJB,5500,Tidak,239452,Perumahan,Dekat Pusat Kota,5,21,99851324
Pakal,389,83,2,Bagus,Furnished,SHM,900,Ya,209508,Campuran,Dekat Jalan Raya,4,18,17389191
Pakal,349,311,2,Butuh Renovasi,Furnished,SHM,3500,Ya,246168,Campuran,Dekat Jalan Raya,4,23,76558351
Pakal,230,168,2,Butuh Renovasi,Semi-Furnished,SHM,2200,Tidak,207960,Komersial,Dekat Pusat Kota,5,8,34937210
Pakal,230,262,3,Butuh Renovasi,Furnished,SHM,4400,Tidak,238691,Perumahan,Dekat Jalan Raya,5,16,62536984
Pakal,190,178,3,Bagus,Furnished,HGB,2200,Tidak,243761,Komersial,Dekat Sekolah,5,11,43389461
Pakal,345,68,1,Bagus,Semi-Furnished,SHM,1300,Tidak,226848,Komersial,Dekat Pusat Kota,3,24,15425677
Pakal,283,73,1,Bagus,Semi-Furnished,HGB,1300,Ya,211358,Komersial,Dekat Sekolah,2,13,15429118
Pakal,216,219,3,Bagus,Unfurnished,SHM,2200,Ya,209391,Perumahan,Dekat Jalan Raya,5,14,45856638
Pakal,151,80,2,Baru,Semi-Furnished,SHM,900,Tidak,231694,Komersial,Dekat Pusat Kota,3,15,18535551
Pakal,546,273,1,Baru,Unfurnished,AJB,4400,Tidak,231391,Perumahan,Dekat Jalan Raya,5,21,63169648
Pakal,290,76,3,Bagus,Furnished,AJB,1300,Ya,214730,Campuran,Dekat Sekolah,4,21,16319513
Pakal,395,440,3,Baru,Semi-Furnished,SHM,4400,Ya,253786,Campuran,Dekat Pusat Kota,5,27,111665718
Pakal,494,506,1,Bagus,Furnished,AJB,5500,Ya,251939,Komersial,Dekat Jalan Raya,5,19,127481268
Pakal,178,170,1,Baru,Unfurnished,SHM,1300,Ya,235629,Komersial,Dekat Jalan Raya,5,0,40056996
Pakal,151,110,1,Baru,Semi-Furnished,HGB,1300,Tidak,209982,Perumahan,Dekat Pusat Kota,4,9,23098016
Pakal,560,320,2,Butuh Renovasi,Furnished,SHM,4400,Ya,210531,Perumahan,Dekat Jalan Raya,5,7,67369853
Pakal,148,57,1,Butuh Renovasi,Unfurnished,HGB,900,Ya,205519,Perumahan,Dekat Jalan Raya,2,17,11714594
Pakal,386,310,2,Bagus,Semi-Furnished,HGB,4400,Tidak,243230,Campuran,Dekat Sekolah,5,27,75401374
Pakal,173,172,1,Butuh Renovasi,Furnished,HGB,1300,Ya,232315,Perumahan,Dekat Sekolah,5,0,39958246
Pakal,370,449,1,Butuh Renovasi,Unfurnished,HGB,4400,Tidak,223790,Campuran,Dekat Sekolah,5,1,100481621
Pakal,394,191,1,Butuh Renovasi,Unfurnished,AJB,2200,Tidak,231484,Komersial,Dekat Jalan Raya,5,0,44213421
Pakal,575,481,1,Baru,Semi-Furnished,SHM,4400,Ya,241755,Komersial,Dekat Jalan Raya,5,0,116284240
Rungkut,266,257,2,Butuh Renovasi,Furnished,HGB,3500,Ya,346761,Campuran,Dekat Jalan Raya,5,8,89117627
Rungkut,316,71,3,Baru,Unfurnished,HGB,900,Tidak,287849,Perumahan,Dekat Jalan Raya,4,12,20437276
Rungkut,465,395,1,Butuh Renovasi,Furnished,HGB,3500,Tidak,350221,Campuran,Dekat Pusat Kota,4,29,138337314
Rungkut,119,78,3,Baru,Unfurnished,AJB,900,Tidak,307545,Komersial,Dekat Jalan Raya,5,0,23988511
Rungkut,448,503,3,Bagus,Furnished,HGB,5500,Tidak,315459,Campuran,Dekat Pusat Kota,5,12,158675686
Rungkut,269,158,3,Butuh Renovasi,Semi-Furnished,HGB,2200,Ya,330815,Komersial,Dekat Pusat Kota,5,19,52268801
Rungkut,204,65,1,Butuh Renovasi,Furnished,SHM,1300,Ya,293268,Komersial,Dekat Pusat Kota,2,25,19062423
Rungkut,161,117,2,Butuh Renovasi,Semi-Furnished,AJB,2200,Tidak,295528,Perumahan,Dekat Sekolah,5,21,34576776
Rungkut,598,380,1,Baru,Furnished,SHM,4400,Tidak,326378,Perumahan,Dekat Sekolah,5,6,124023634
Rungkut,203,202,1,Butuh Renovasi,Semi-Furnished,AJB,2200,Ya,291225,Campuran,Dekat Sekolah,5,1,58827372
Rungkut,496,373,3,Baru,Semi-Furnished,SHM,4400,Tidak,342381,Komersial,Dekat Jalan Raya,4,5,127708158
Rungkut,321,332,2,Baru,Unfurnished,HGB,4400,Tidak,324798,Komersial,Dekat Sekolah,4,6,107832826
Rungkut,44,53,3,Bagus,Furnished,AJB,900,Tidak,319709,Perumahan,Dekat Jalan Raya,4,25,16944597
Rungkut,557,415,3,Baru,Semi-Furnished,SHM,5500,Tidak,367710,Campuran,Dekat Pusat Kota,5,13,152599556
Rungkut,397,321,1,Baru,Semi-Furnished,AJB,2200,Ya,337890,Campuran,Dekat Pusat Kota,5,25,108462619
Rungkut,111,140,1,Bagus,Furnished,AJB,2200,Ya,323017,Komersial,Dekat Sekolah,4,17,45222432
Rungkut,119,154,3,Bagus,Semi-Furnished,AJB,1300,Tidak,302582,Perumahan,Dekat Pusat Kota,5,14,46597556
Rungkut,204,96,1,Baru,Unfurnished,SHM,1300,Tidak,285508,Campuran,Dekat Sekolah,5,1,27408750
Rungkut,272,248,2,Butuh Renovasi,Semi-Furnished,HGB,3500,Ya,296529,Campuran,Dekat Jalan Raya,5,9,73539296
Rungkut,122,150,1,Baru,Furnished,SHM,2200,Ya,290046,Komersial,Dekat Sekolah,5,22,43506865
Rungkut,416,402,1,Butuh Renovasi,Semi-Furnished,AJB,4400,Ya,356654,Perumahan,Dekat Pusat Kota,5,11,143374739
Rungkut,468,198,1,Bagus,Unfurnished,AJB,1300,Tidak,315931,Komersial,Dekat Pusat Kota,5,16,62554291
Rungkut,118,32,1,Baru,Furnished,AJB,900,Tidak,313582,Perumahan,Dekat Jalan Raya,2,7,10034627
Rungkut,78,131,3,Bagus,Semi-Furnished,HGB,1300,Tidak,307028,Perumahan,Dekat Sekolah,5,10,40220637
Rungkut,231,321,2,Butuh Renovasi,Unfurnished,AJB,3500,Ya,348608,Komersial,Dekat Pusat Kota,5,28,111903057
Rungkut,81,146,2,Baru,Semi-Furnished,AJB,1300,Ya,285769,Campuran,Dekat Sekolah,5,2,41722338
Rungkut,594,692,2,Bagus,Unfurnished,AJB,5500,Tidak,390185,Perumahan,Dekat Sekolah,5,26,270007698
Rungkut,275,74,3,Baru,Semi-Furnished,HGB,1300,Tidak,308593,Komersial,Dekat Jalan Raya,4,5,22835885
Rungkut,104,71,3,Butuh Renovasi,Unfurnished,SHM,1300,Tidak,286345,Komersial,Dekat Jalan Raya,2,8,20330519
Rungkut,426,207,1,Bagus,Furnished,SHM,3500,Tidak,350382,Komersial,Dekat Jalan Raya,5,5,72529061
Rungkut,298,282,3,Baru,Unfurnished,SHM,4400,Ya,299692,Campuran,Dekat Pusat Kota,5,8,84513018
Rungkut,547,343,3,Baru,Unfurnished,AJB,3500,Ya,331525,Campuran,Dekat Jalan Raya,5,6,113713044
Sambikerep,208,249,3,Bagus,Semi-Furnished,HGB,4400,Tidak,300729,Perumahan,Dekat Sekolah,5,30,74881536
Sambikerep,530,444,1,Baru,Semi-Furnished,HGB,5500,Tidak,304562,Campuran,Dekat Sekolah,4,8,135225445
Sambikerep,341,102,3,Baru,Furnished,HGB,1300,Ya,309593,Campuran,Dekat Pusat Kota,5,17,31578482
Sambikerep,288,158,1,Baru,Furnished,HGB,2200,Tidak,293005,Campuran,Dekat Sekolah,5,11,46294776
Sambikerep,500,472,2,Baru,Unfurnished,SHM,5500,Tidak,322724,Perumahan,Dekat Sekolah,5,7,152325805
Sambikerep,268,244,2,Butuh Renovasi,Furnished,SHM,4400,Tidak,328504,Campuran,Dekat Pusat Kota,5,7,80155005
Sambikerep,358,415,1,Bagus,Semi-Furnished,AJB,4400,Tidak,321711,Perumahan,Dekat Jalan Raya,4,17,133509947
Sambikerep,461,250,1,Butuh Renovasi,Unfurnished,SHM,4400,Ya,321405,Perumahan,Dekat Jalan Raya,5,27,80351370
Sambikerep,88,186,1,Bagus,Semi-Furnished,HGB,1300,Ya,329848,Komersial,Dekat Sekolah,5,29,61351795
Sambikerep,274,300,1,Bagus,Semi-Furnished,HGB,2200,Ya,311725,Perumahan,Dekat Pusat Kota,5,19,93517532
Sambikerep,533,552,2,Baru,Unfurnished,SHM,4400,Ya,344182,Komersial,Dekat Jalan Raya,5,29,189988723
Sambikerep,79,145,3,Bagus,Furnished,AJB,1300,Ya,326722,Campuran,Dekat Sekolah,4,14,47374736
Sambikerep,168,182,1,Baru,Unfurnished,HGB,1300,Ya,304888,Perumahan,Dekat Jalan Raya,3,26,55489634
Sambikerep,284,236,2,Butuh Renovasi,Furnished,AJB,3500,Ya,288157,Campuran,Dekat Pusat Kota,5,30,68005101
Sambikerep,159,183,2,Baru,Unfurnished,AJB,2200,Tidak,322962,Komersial,Dekat Pusat Kota,5,6,59101998
Sambikerep,441,226,2,Baru,Furnished,SHM,2200,Ya,320896,Perumahan,Dekat Pusat Kota,5,10,72522439
Sambikerep,55,83,3,Baru,Unfurnished,SHM,900,Tidak,290417,Komersial,Dekat Pusat Kota,4,19,24104625
Sambikerep,92,82,2,Bagus,Furnished,HGB,1300,Tidak,314953,Komersial,Dekat Pusat Kota,4,15,25826179
Sambikerep,394,423,1,Baru,Semi-Furnished,AJB,5500,Ya,342933,Perumahan,Dekat Jalan Raya,5,3,145060639
Sambikerep,525,101,2,Baru,Semi-Furnished,AJB,1300,Tidak,318209,Campuran,Dekat Pusat Kota,5,5,32139085
Sambikerep,461,39,1,Baru,Semi-Furnished,SHM,1300,Ya,297768,Campuran,Dekat Sekolah,3,25,11612968
Sambikerep,333,104,1,Butuh Renovasi,Furnished,AJB,2200,Ya,312644,Komersial,Dekat Jalan Raya,5,21,32514958
Sambikerep,286,375,2,Bagus,Unfurnished,HGB,3500,Ya,294072,Campuran,Dekat Sekolah,5,25,110277183
Sambikerep,69,100,3,Baru,Semi-Furnished,SHM,1300,Ya,268932,Campuran,Dekat Sekolah,4,30,26893179
Sambikerep,542,34,1,Butuh Renovasi,Unfurnished,HGB,900,Tidak,316986,Campuran,Dekat Jalan Raya,1,2,10777535
Sambikerep,306,214,2,Baru,Unfurnished,SHM,2200,Ya,315836,Perumahan,Dekat Pusat Kota,4,30,67588911
Sambikerep,554,106,2,Butuh Renovasi,Semi-Furnished,AJB,1300,Tidak,269335,Campuran,Dekat Pusat Kota,4,8,28549485
Sambikerep,124,152,1,Baru,Furnished,HGB,2200,Tidak,324903,Komersial,Dekat Pusat Kota,4,27,49385244
Sambikerep,376,284,2,Bagus,Semi-Furnished,SHM,4400,Tidak,282692,Campuran,Dekat Pusat Kota,4,9,80284389
Sambikerep,211,37,2,Baru,Semi-Furnished,HGB,900,Tidak,298723,Perumahan,Dekat Pusat Kota,2,13,11052759
Sambikerep,355,184,1,Bagus,Semi-Furnished,AJB,2200,Ya,294194,Komersial,Dekat Jalan Raya,5,10,54131748
Sambikerep,536,387,1,Baru,Furnished,AJB,3500,Ya,311230,Komersial,Dekat Pusat Kota,5,17,120446170
Sawahan,277,333,1,Baru,Semi-Furnished,SHM,3500,Ya,328770,Campuran,Dekat Sekolah,5,21,109480496
Sawahan,78,33,3,Bagus,Unfurnished,AJB,900,Ya,358016,Campuran,Dekat Jalan Raya,4,11,11814524
Sawahan,313,188,3,Bagus,Unfurnished,HGB,2200,Tidak,363385,Komersial,Dekat Sekolah,4,22,68316442
Sawahan,456,235,2,Baru,Semi-Furnished,SHM,4400,Ya,370173,Komersial,Dekat Pusat Kota,5,11,86990589
Sawahan,418,103,1,Butuh Renovasi,Furnished,AJB,2200,Tidak,350233,Perumahan,Dekat Sekolah,3,12,36074007
Sawahan,52,41,1,Baru,Unfurnished,HGB,1300,Ya,337592,Perumahan,Dekat Sekolah,2,24,13841274
Sawahan,448,403,2,Butuh Renovasi,Unfurnished,SHM,4400,Ya,375772,Perumahan,Dekat Pusat Kota,5,12,151436212
Sawahan,197,280,3,Bagus,Unfurnished,HGB,3500,Tidak,338960,Campuran,Dekat Jalan Raya,5,18,94908901
Sawahan,559,117,2,Bagus,Unfurnished,AJB,2200,Tidak,370000,Perumahan,Dekat Jalan Raya,5,25,43289977
Sawahan,78,101,3,Bagus,Unfurnished,HGB,2200,Tidak,329943,Komersial,Dekat Sekolah,3,18,33324252
Sawahan,179,213,2,Bagus,Furnished,SHM,2200,Tidak,333601,Perumahan,Dekat Pusat Kota,4,22,71057103
Sawahan,185,30,1,Baru,Semi-Furnished,HGB,1300,Ya,318273,Komersial,Dekat Sekolah,3,13,9548203
Sawahan,447,41,3,Butuh Renovasi,Semi-Furnished,AJB,1300,Tidak,305643,Perumahan,Dekat Pusat Kota,2,3,12531360
Sawahan,186,161,3,Bagus,Furnished,HGB,1300,Ya,363252,Campuran,Dekat Pusat Kota,5,12,58483493
Sawahan,65,158,1,Butuh Renovasi,Furnished,AJB,2200,Tidak,369296,Campuran,Dekat Jalan Raya,5,7,58348784
Sawahan,52,100,1,Baru,Semi-Furnished,AJB,2200,Tidak,353973,Komersial,Dekat Sekolah,4,28,35397261
Sawahan,513,205,3,Bagus,Semi-Furnished,SHM,2200,Tidak,370376,Campuran,Dekat Pusat Kota,5,22,75927020
